"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","2","Performance glitch user product purchase journey","10","0","","0"
"0","","2","Standard user product purchase journey","9","0","","0"
"0","","0","Locked_out_user Login application","1","0","","0"
